student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
StudentsPerformance.csv_21,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,completed,65.0,75.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0
StudentsPerformance.csv_22,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,44.0,54.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_23,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,69.0,73.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0
StudentsPerformance.csv_24,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,free/reduced,completed,74.0,71.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0
StudentsPerformance.csv_25,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,master's degree,free/reduced,none,73.0,74.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_26,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,none,69.0,54.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,0
StudentsPerformance.csv_27,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,67.0,69.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,0
StudentsPerformance.csv_28,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,70.0,70.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_29,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,62.0,70.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_30,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,69.0,74.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.33333333333333,0
StudentsPerformance.csv_31,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,none,63.0,65.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,0
StudentsPerformance.csv_32,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,master's degree,free/reduced,none,56.0,72.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_33,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,40.0,42.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0
StudentsPerformance.csv_34,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,97.0,87.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,0
StudentsPerformance.csv_35,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,81.0,81.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_36,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,74.0,81.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,0
StudentsPerformance.csv_37,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,free/reduced,none,50.0,64.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0
StudentsPerformance.csv_38,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,completed,75.0,90.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.33333333333333,0
StudentsPerformance.csv_39,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,free/reduced,none,57.0,56.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,0
StudentsPerformance.csv_40,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,55.0,61.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,0
StudentsPerformance.csv_41,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,58.0,73.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.33333333333333,0
StudentsPerformance.csv_42,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,53.0,58.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_43,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,completed,59.0,65.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,0
StudentsPerformance.csv_44,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,free/reduced,none,50.0,56.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,0
StudentsPerformance.csv_45,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,65.0,54.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_46,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,standard,completed,55.0,65.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.666666666666664,0
StudentsPerformance.csv_47,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,66.0,71.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0
StudentsPerformance.csv_48,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,completed,57.0,74.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_49,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,82.0,84.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0
StudentsPerformance.csv_50,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,53.0,55.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.0,0
StudentsPerformance.csv_51,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,free/reduced,completed,77.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0
StudentsPerformance.csv_52,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,53.0,44.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,0
StudentsPerformance.csv_53,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,none,88.0,78.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_54,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,completed,71.0,84.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.66666666666667,0
StudentsPerformance.csv_55,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,free/reduced,none,33.0,41.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.0,0
StudentsPerformance.csv_56,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,82.0,85.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.33333333333333,0
StudentsPerformance.csv_57,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,52.0,55.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.0,0
StudentsPerformance.csv_58,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,58.0,59.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0
StudentsPerformance.csv_59,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,none,0.0,17.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0
StudentsPerformance.csv_60,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,free/reduced,completed,79.0,74.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0
StudentsPerformance.csv_61,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,39.0,39.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,0
StudentsPerformance.csv_62,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,free/reduced,none,62.0,61.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,0
StudentsPerformance.csv_63,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,69.0,80.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
StudentsPerformance.csv_64,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,59.0,58.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_65,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,67.0,64.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.0,0
StudentsPerformance.csv_66,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,free/reduced,none,45.0,37.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,0
StudentsPerformance.csv_67,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,60.0,72.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0
StudentsPerformance.csv_68,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,free/reduced,none,61.0,58.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0
StudentsPerformance.csv_69,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,39.0,64.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,0
StudentsPerformance.csv_70,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,completed,58.0,63.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0
StudentsPerformance.csv_71,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,63.0,55.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.333333333333336,0
StudentsPerformance.csv_72,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,free/reduced,none,41.0,51.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0
StudentsPerformance.csv_73,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,none,61.0,57.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.0,0
StudentsPerformance.csv_74,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,49.0,49.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,0
StudentsPerformance.csv_75,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,free/reduced,none,44.0,41.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.0,0
StudentsPerformance.csv_76,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some high school,standard,none,30.0,26.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26.0,0
StudentsPerformance.csv_77,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,standard,completed,80.0,78.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0
StudentsPerformance.csv_78,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,61.0,74.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_79,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,master's degree,standard,none,62.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
StudentsPerformance.csv_80,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,47.0,49.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,0
StudentsPerformance.csv_81,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,free/reduced,none,49.0,45.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,0
StudentsPerformance.csv_82,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some college,free/reduced,completed,50.0,47.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_83,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,none,72.0,64.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.33333333333333,0
StudentsPerformance.csv_84,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,free/reduced,none,42.0,39.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,0
StudentsPerformance.csv_85,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,73.0,80.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.33333333333333,0
StudentsPerformance.csv_86,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,76.0,83.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_87,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,71.0,71.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.0,0
StudentsPerformance.csv_88,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some college,standard,none,58.0,70.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0
StudentsPerformance.csv_89,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,73.0,86.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_90,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,65.0,72.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,0
StudentsPerformance.csv_91,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,free/reduced,none,27.0,34.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,0
StudentsPerformance.csv_92,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,71.0,79.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,0
StudentsPerformance.csv_93,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,completed,43.0,45.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.0,0
StudentsPerformance.csv_94,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,none,79.0,86.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.66666666666667,0
StudentsPerformance.csv_95,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,completed,78.0,81.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_96,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,65.0,66.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_97,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,completed,63.0,72.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_98,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,none,58.0,67.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.333333333333336,0
StudentsPerformance.csv_99,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,65.0,67.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0
StudentsPerformance.csv_100,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,none,79.0,67.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0
StudentsPerformance.csv_101,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,completed,68.0,74.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.0,0
